"year","production_area","country","iso","source","species","common_name","sci_name","genus","family","order","quantity","value","lobster","salmon","general_name"
1991,81,"Australia","AUS","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",2650,24775380,FALSE,TRUE,"Salmon"
1991,81,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",339,NA,FALSE,TRUE,"Salmon"
1991,57,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",2627,NA,FALSE,TRUE,"Salmon"
1991,57,"Australia","AUS","Catches","JSN","southern rock lobster","Jasus novaehollandiae","Jasus","Palinuridae","Reptantia",3021,NA,TRUE,FALSE,"Lobster"
1991,57,"Australia","AUS","Catches","LOA","australian spiny lobster","Panulirus cygnus","Panulirus","Palinuridae","Reptantia",10676,NA,TRUE,FALSE,"Lobster"
1991,81,"Australia","AUS","Catches","LOG","green rock lobster","Jasus verreauxi","Jasus","Palinuridae","Reptantia",86,NA,TRUE,FALSE,"Lobster"
1991,81,"Australia","AUS","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",65,NA,TRUE,FALSE,"Lobster"
1991,71,"Australia","AUS","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",413,NA,TRUE,FALSE,"Lobster"
1991,71,"Australia","AUS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",171,NA,TRUE,FALSE,"Lobster"
1991,31,"Bahamas","BHS","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",7566,NA,TRUE,FALSE,"Lobster"
1991,51,"Bahrain","BHR","Catches","THQ","flathead lobster","Thenus orientalis","Thenus","Scyllaridae","Reptantia",66,NA,TRUE,FALSE,"Lobster"
1991,27,"Belgium","BEL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",439,NA,TRUE,FALSE,"Lobster"
1991,31,"Belize","BLZ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",493,NA,TRUE,FALSE,"Lobster"
1991,34,"Benin","BEN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",5,NA,TRUE,FALSE,"Lobster"
1991,31,"Bermuda","BMU","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
1991,41,"Brazil","BRA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",11059,NA,TRUE,FALSE,"Lobster"
1991,31,"British Virgin Islands","VGB","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",90,NA,TRUE,FALSE,"Lobster"
1991,34,"Cameroon","CMR","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",4,NA,TRUE,FALSE,"Lobster"
1991,67,"Canada","CAN","Aquaculture","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",20147,75443568.31,FALSE,TRUE,"Salmon"
1991,67,"Canada","CAN","Aquaculture","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",462,1665507.413,FALSE,TRUE,"Salmon"
1991,67,"Canada","CAN","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",3651,19471866.62,FALSE,TRUE,"Salmon"
1991,21,"Canada","CAN","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",9848,52522306.89,FALSE,TRUE,"Salmon"
1991,67,"Canada","CAN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",5058,NA,FALSE,TRUE,"Salmon"
1991,67,"Canada","CAN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",10236,NA,FALSE,TRUE,"Salmon"
1991,67,"Canada","CAN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",10053,NA,FALSE,TRUE,"Salmon"
1991,21,"Canada","CAN","Catches","LBA","american lobster","Homarus americanus","Homarus","Nephropidae","Reptantia",48493,NA,TRUE,FALSE,"Lobster"
1991,67,"Canada","CAN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",35096,NA,FALSE,TRUE,"Salmon"
1991,21,"Canada","CAN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",490,NA,FALSE,TRUE,"Salmon"
1991,67,"Canada","CAN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",25211,NA,FALSE,TRUE,"Salmon"
1991,34,"Cape Verde","CPV","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",45,NA,TRUE,FALSE,"Lobster"
1991,34,"Cape Verde","CPV","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",25,NA,TRUE,FALSE,"Lobster"
1991,87,"Chile","CHL","Aquaculture","CHE","masu salmon","Oncorhynchus masou","Oncorhynchus","Salmonidae","Salmoniformes",105,525000,FALSE,TRUE,"Salmon"
1991,87,"Chile","CHL","Aquaculture","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",1059,5295000,FALSE,TRUE,"Salmon"
1991,87,"Chile","CHL","Aquaculture","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",17954,89770000,FALSE,TRUE,"Salmon"
1991,87,"Chile","CHL","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",14957,67306500,FALSE,TRUE,"Salmon"
1991,87,"Chile","CHL","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",12,NA,FALSE,TRUE,"Salmon"
1991,87,"Chile","CHL","Catches","CZJ","blue squat lobster","Cervimunida johni","Cervimunida","Galatheidae","Anomura",6934,NA,TRUE,FALSE,"Lobster"
1991,87,"Chile","CHL","Catches","LOF","juan fernandez rock lobster","Jasus frontalis","Jasus","Palinuridae","Reptantia",27,NA,TRUE,FALSE,"Lobster"
1991,87,"Chile","CHL","Catches","PQG","carrot squat lobster","Pleuroncodes monodon","Pleuroncodes","Galatheidae","Anomura",346,NA,TRUE,FALSE,"Lobster"
1991,87,"Colombia","COL","Catches","NUG","green spiny lobster","Panulirus gracilis","Panulirus","Palinuridae","Reptantia",15,NA,TRUE,FALSE,"Lobster"
1991,31,"Colombia","COL","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",497,NA,TRUE,FALSE,"Lobster"
1991,51,"Comoros","COM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",50,NA,TRUE,FALSE,"Lobster"
1991,34,"Congo - Brazzaville","COG","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",33,NA,TRUE,FALSE,"Lobster"
1991,31,"Costa Rica","CRI","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",403,NA,TRUE,FALSE,"Lobster"
1991,77,"Costa Rica","CRI","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",5,NA,TRUE,FALSE,"Lobster"
1991,34,"Côte d’Ivoire","CIV","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
1991,31,"Cuba","CUB","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",9887,NA,TRUE,FALSE,"Lobster"
1991,37,"Cyprus","CYP","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
1991,27,"Denmark","DNK","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",10,NA,TRUE,FALSE,"Lobster"
1991,27,"Denmark","DNK","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",3676,NA,TRUE,FALSE,"Lobster"
1991,5,"Denmark","DNK","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1,NA,FALSE,TRUE,"Salmon"
1991,27,"Denmark","DNK","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",637,NA,FALSE,TRUE,"Salmon"
1991,31,"Dominican Republic","DOM","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",730,NA,TRUE,FALSE,"Lobster"
1991,87,"Ecuador","ECU","Catches","NUG","green spiny lobster","Panulirus gracilis","Panulirus","Palinuridae","Reptantia",313,NA,TRUE,FALSE,"Lobster"
1991,77,"El Salvador","SLV","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",10,NA,TRUE,FALSE,"Lobster"
1991,27,"Estonia","EST","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",78,NA,FALSE,TRUE,"Salmon"
1991,27,"Faroe Islands","FRO","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",17914,84150184.51,FALSE,TRUE,"Salmon"
1991,27,"Faroe Islands","FRO","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",27,NA,TRUE,FALSE,"Lobster"
1991,27,"Faroe Islands","FRO","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",120,NA,FALSE,TRUE,"Salmon"
1991,71,"Fiji","FJI","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",343,NA,TRUE,FALSE,"Lobster"
1991,5,"Finland","FIN","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",3,14885.76,FALSE,TRUE,"Salmon"
1991,27,"Finland","FIN","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",143,709554.56,FALSE,TRUE,"Salmon"
1991,5,"Finland","FIN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",352,NA,FALSE,TRUE,"Salmon"
1991,27,"Finland","FIN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",2080,NA,FALSE,TRUE,"Salmon"
1991,27,"France","FRA","Aquaculture","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",17,95200,FALSE,TRUE,"Salmon"
1991,27,"France","FRA","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",224,940800,FALSE,TRUE,"Salmon"
1991,5,"France","FRA","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",350,1470000,FALSE,TRUE,"Salmon"
1991,37,"France","FRA","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",5,NA,TRUE,FALSE,"Lobster"
1991,27,"France","FRA","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",234,NA,TRUE,FALSE,"Lobster"
1991,27,"France","FRA","Catches","LOQ","craylets, squat lobsters","Galatheidae",NA,"Galatheidae","Anomura",116,NA,TRUE,FALSE,"Lobster"
1991,37,"France","FRA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",27,NA,TRUE,FALSE,"Lobster"
1991,27,"France","FRA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",7588,NA,TRUE,FALSE,"Lobster"
1991,37,"France","FRA","Catches","PSL","pink spiny lobster","Palinurus mauritanicus","Palinurus","Palinuridae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
1991,27,"France","FRA","Catches","PSL","pink spiny lobster","Palinurus mauritanicus","Palinurus","Palinuridae","Reptantia",11,NA,TRUE,FALSE,"Lobster"
1991,37,"France","FRA","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",32,NA,TRUE,FALSE,"Lobster"
1991,27,"France","FRA","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",198,NA,TRUE,FALSE,"Lobster"
1991,77,"French Polynesia","PYF","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",4,NA,TRUE,FALSE,"Lobster"
1991,51,"French Southern Territories","ATF","Catches","JSP","st.paul rock lobster","Jasus paulensis","Jasus","Palinuridae","Reptantia",352,NA,TRUE,FALSE,"Lobster"
1991,34,"Gambia","GMB","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",51,NA,TRUE,FALSE,"Lobster"
1991,27,"Germany","DEU","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",125,NA,TRUE,FALSE,"Lobster"
1991,27,"Germany","DEU","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
1991,27,"Germany","DEU","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",88,NA,FALSE,TRUE,"Salmon"
1991,34,"Ghana","GHA","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",71,NA,TRUE,FALSE,"Lobster"
1991,5,"Greece","GRC","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",33,348512.736,FALSE,TRUE,"Salmon"
1991,34,"Greece","GRC","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",5,NA,TRUE,FALSE,"Lobster"
1991,37,"Greece","GRC","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",131,NA,TRUE,FALSE,"Lobster"
1991,34,"Greece","GRC","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
1991,37,"Greece","GRC","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",934,NA,TRUE,FALSE,"Lobster"
1991,27,"Greenland","GRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",6,NA,FALSE,TRUE,"Salmon"
1991,21,"Greenland","GRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",463,NA,FALSE,TRUE,"Salmon"
1991,31,"Grenada","GRD","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",10,NA,TRUE,FALSE,"Lobster"
1991,77,"Guatemala","GTM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
1991,31,"Haiti","HTI","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",800,NA,TRUE,FALSE,"Lobster"
1991,31,"Honduras","HND","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",3828,NA,TRUE,FALSE,"Lobster"
1991,77,"Honduras","HND","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",5,NA,TRUE,FALSE,"Lobster"
1991,61,"Hong Kong SAR China","HKG","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",60,NA,TRUE,FALSE,"Lobster"
1991,27,"Iceland","ISL","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",2566,15652600,FALSE,TRUE,"Salmon"
1991,27,"Iceland","ISL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",2157,NA,TRUE,FALSE,"Lobster"
1991,27,"Iceland","ISL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",345,NA,FALSE,TRUE,"Salmon"
1991,5,"Iceland","ISL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",506,NA,FALSE,TRUE,"Salmon"
1991,71,"Indonesia","IDN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",512,NA,TRUE,FALSE,"Lobster"
1991,57,"Indonesia","IDN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",886,NA,TRUE,FALSE,"Lobster"
1991,51,"Iran","IRN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",110,NA,TRUE,FALSE,"Lobster"
1991,27,"Ireland","IRL","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",9300,48829696.5,FALSE,TRUE,"Salmon"
1991,27,"Ireland","IRL","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",165,NA,TRUE,FALSE,"Lobster"
1991,27,"Ireland","IRL","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",615,NA,TRUE,FALSE,"Lobster"
1991,27,"Ireland","IRL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",5645,NA,TRUE,FALSE,"Lobster"
1991,5,"Ireland","IRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",60,NA,FALSE,TRUE,"Salmon"
1991,27,"Ireland","IRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",404,NA,FALSE,TRUE,"Salmon"
1991,27,"Isle of Man","IMN","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",4,NA,TRUE,FALSE,"Lobster"
1991,27,"Isle of Man","IMN","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",61,NA,TRUE,FALSE,"Lobster"
1991,37,"Italy","ITA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",5778,NA,TRUE,FALSE,"Lobster"
1991,37,"Italy","ITA","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",262,NA,TRUE,FALSE,"Lobster"
1991,31,"Jamaica","JAM","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1991,61,"Japan","JPN","Aquaculture","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",25730,92640247.48,FALSE,TRUE,"Salmon"
1991,4,"Japan","JPN","Catches","CHE","masu salmon","Oncorhynchus masou","Oncorhynchus","Salmonidae","Salmoniformes",853,NA,FALSE,TRUE,"Salmon"
1991,61,"Japan","JPN","Catches","CHE","masu salmon","Oncorhynchus masou","Oncorhynchus","Salmonidae","Salmoniformes",1996,NA,FALSE,TRUE,"Salmon"
1991,61,"Japan","JPN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",291,NA,FALSE,TRUE,"Salmon"
1991,4,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",11839,NA,FALSE,TRUE,"Salmon"
1991,61,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",191596,NA,FALSE,TRUE,"Salmon"
1991,61,"Japan","JPN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",325,NA,FALSE,TRUE,"Salmon"
1991,61,"Japan","JPN","Catches","LOJ","longlegged spiny lobster","Panulirus longipes","Panulirus","Palinuridae","Reptantia",1172,NA,TRUE,FALSE,"Lobster"
1991,4,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",1436,NA,FALSE,TRUE,"Salmon"
1991,61,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",20151,NA,FALSE,TRUE,"Salmon"
1991,4,"Japan","JPN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",78,NA,FALSE,TRUE,"Salmon"
1991,61,"Japan","JPN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",400,NA,FALSE,TRUE,"Salmon"
1991,51,"Kenya","KEN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",66,NA,TRUE,FALSE,"Lobster"
1991,27,"Latvia","LVA","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",481,NA,FALSE,TRUE,"Salmon"
1991,27,"Lithuania","LTU","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",62,NA,FALSE,TRUE,"Salmon"
1991,51,"Madagascar","MDG","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",442,NA,TRUE,FALSE,"Lobster"
1991,57,"Malaysia","MYS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",31,NA,TRUE,FALSE,"Lobster"
1991,71,"Malaysia","MYS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",745,NA,TRUE,FALSE,"Lobster"
1991,31,"Martinique","MTQ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",189,NA,TRUE,FALSE,"Lobster"
1991,34,"Mauritania","MRT","Catches","VLO","spiny lobsters","Palinuridae",NA,"Palinuridae","Reptantia",50,NA,TRUE,FALSE,"Lobster"
1991,51,"Mauritius","MUS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",14,NA,TRUE,FALSE,"Lobster"
1991,31,"Mexico","MEX","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",872,NA,TRUE,FALSE,"Lobster"
1991,77,"Mexico","MEX","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",1453,NA,TRUE,FALSE,"Lobster"
1991,71,"Micronesia (Federated States of)","FSM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",7,NA,TRUE,FALSE,"Lobster"
1991,37,"Morocco","MAR","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",7,NA,TRUE,FALSE,"Lobster"
1991,34,"Morocco","MAR","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",33,NA,TRUE,FALSE,"Lobster"
